source,target,context
A Debt Ledger Entry of type {0} already exists for period {1} on contract {2} ({3}).,Ya existe un Registro de Deuda de tipo {0} para el período {1} en el contrato {2} ({3}).,
Amount must be greater than zero to create a Debt Ledger Entry.,El monto debe ser mayor a cero para crear un Registro de Deuda.,
Address Reference,Referencia de Dirección,
Authorized By,Autorizado Por,
Billing Basis,Base de Facturación,
Block,Bloque,
Charged,Cobrado,
Contract,Contrato,
DELINQUENCY NOTICE,AVISO DE MORA,
Date,Fecha,
Document generated by Qota System on,Documento generado por el Sistema Qota el,
Due Date,Fecha de Vencimiento,
House,Casa,
House No.,Casa No.,
ID,Identificación,
No outstanding debts found.,No se encontraron deudas pendientes.,
Outstanding,Pendiente,
Paid,Pagado,
Period,Período,
Ref,Ref,
Sector,Sector,
Signature and Stamp,Firma y Sello,
Subscriber,Abonado,
"Subscriber {0}, holder of contract {1}, is hereby notified of an outstanding balance of","El abonado {0}, titular del contrato {1}, se le notifica que presenta un saldo pendiente de",
Total Outstanding,Total Pendiente,
Type,Tipo,
WATER BOARD,JUNTA DE AGUA,
Water Service,Servicio de Agua,
We kindly request that payment be settled at the water board office as soon as possible to avoid suspension of the water service.,Se le solicita cancelar su deuda en las oficinas de la junta de agua a la brevedad posible para evitar la suspensión del servicio.,
